state_long,state_short,utility,building_id,latitude,longitude,year,run_type,savings_year1,annual_energy,npv,year_1_bill
alabama,AL,apc,46496,33.56,-86.75,2018,tmy,823.2927663511923,9041.868237559449,-13137.895498588787,1084.9327194538096
alabama,AL,apc,46496,33.56,-86.75,2018,amy,822.2478660134375,8621.13061346517,-13159.447980252555,1085.9776197915683
alabama,AL,apc,46496,33.56,-86.75,2019,tmy,830.3544600044131,9041.868237559449,-13061.853301629993,1160.0127932179514
alabama,AL,apc,46496,33.56,-86.75,2019,amy,844.0150183330957,8716.744423997236,-12909.086246471665,1146.352234889268
alabama,AL,apc,46496,33.56,-86.75,2020,tmy,784.2201324122163,9041.868237559449,-13581.194521314588,946.9655055450489
alabama,AL,apc,46496,33.56,-86.75,2020,amy,786.9620063822566,8634.738086186682,-13558.200389878002,944.2236315750099
alabama,AL,apc,46496,33.56,-86.75,2021,tmy,777.1930682181471,9041.868237559449,-13653.7096750627,831.2984734935959
alabama,AL,apc,46496,33.56,-86.75,2021,amy,767.4767413346251,8847.27037269833,-13767.58863859821,841.0148003771193
alabama,AL,apc,46496,33.56,-86.75,2022,tmy,820.2418164026367,9041.868237559449,-13175.862641784996,1064.6843667657595
alabama,AL,apc,46496,33.56,-86.75,2022,amy,870.8992503329902,9524.516535642591,-12586.968814628128,1014.0269328354065
alabama,AL,apc,46496,33.56,-86.75,2023,tmy,810.0341644486653,9041.868237559449,-13289.116616978787,1038.5093195156137
alabama,AL,apc,46496,33.56,-86.75,2023,amy,844.2987014338167,9250.26342577843,-12894.364111710292,1004.2447825304657
arizona,AZ,aps,112157,35.14,-111.67,2018,tmy,924.9394319743576,11330.22237422309,-12074.115475874765,705.9252528555144
arizona,AZ,aps,112157,35.14,-111.67,2018,amy,932.1699767121232,11312.075696729056,-11985.910139022677,698.6947081177462
arizona,AZ,aps,112157,35.14,-111.67,2019,tmy,922.6919209219385,11330.22237422309,-12102.6137249668,663.6910609352456
arizona,AZ,aps,112157,35.14,-111.67,2019,amy,929.0352007792923,11336.786902131944,-12034.013733597061,657.3477810778905
arizona,AZ,aps,112157,35.14,-111.67,2020,tmy,901.6978000892492,11330.22237422309,-12350.202060654718,815.2374917598307
arizona,AZ,aps,112157,35.14,-111.67,2020,amy,965.4413457048355,11855.87204064793,-11617.47951043743,751.4939461442464
arizona,AZ,aps,112157,35.14,-111.67,2021,tmy,907.6216745031847,11330.22237422309,-12279.81089880123,735.9748765241628
arizona,AZ,aps,112157,35.14,-111.67,2021,amy,940.0877440178976,11443.47505555787,-11898.763476905187,703.5088070094491
arizona,AZ,aps,112157,35.14,-111.67,2022,tmy,910.2480058493419,11330.22237422309,-12251.56174329239,736.4997529611344
arizona,AZ,aps,112157,35.14,-111.67,2022,amy,933.5602802083952,11395.422019848356,-11973.357855780443,713.1874786020853
