state_long,state_short,utility,building_id,latitude,longitude,year,run_type,savings_year1,annual_energy,npv,year_1_bill
alabama,AL,apc,46496,33.56,-86.75,2018,tmy,994.1743595640227,8893.053532885247,-11318.081275404349,914.0511262409799
alabama,AL,apc,46496,33.56,-86.75,2018,amy,978.2177155216256,8488.864341840273,-11468.075442324456,930.0077702833795
alabama,AL,apc,46496,33.56,-86.75,2019,tmy,998.4483882856191,8891.477242363282,-11243.750283884203,991.9188649367429
alabama,AL,apc,46496,33.56,-86.75,2019,amy,997.1442898950002,8578.62938006684,-11261.250197548232,993.2229633273611
alabama,AL,apc,46496,33.56,-86.75,2020,tmy,979.2576914375379,8879.894730709066,-11508.348335957438,751.9279465197264
alabama,AL,apc,46496,33.56,-86.75,2020,amy,973.8564326116204,8483.830156543767,-11554.036920288092,757.3292053456439
alabama,AL,apc,46496,33.56,-86.75,2021,tmy,993.5479614900631,8867.862018521791,-11374.969834027843,614.9435802216799
alabama,AL,apc,46496,33.56,-86.75,2021,amy,980.7865188804436,8679.957904940211,-11505.939919083992,627.7050228313025
alabama,AL,apc,46496,33.56,-86.75,2022,tmy,1009.8847148941207,8884.389885223618,-11131.130525331804,875.0414682742772
alabama,AL,apc,46496,33.56,-86.75,2022,amy,1054.424916237471,9365.918501001614,-10628.542852637378,830.5012669309281
alabama,AL,apc,46496,33.56,-86.75,2023,tmy,1003.4162364847459,8879.545762776987,-11225.357849462442,845.127247479533
alabama,AL,apc,46496,33.56,-86.75,2023,amy,1048.8760170391984,9082.975274511706,-10712.161476978765,799.6674669250842
arizona,AZ,aps,112157,35.14,-111.67,2018,tmy,1117.0270106673975,11105.112466350512,-10219.15718898449,513.8376741624749
arizona,AZ,aps,112157,35.14,-111.67,2018,amy,1256.1124567386255,11082.095484586116,-9097.103751832236,374.7522280912463
arizona,AZ,aps,112157,35.14,-111.67,2019,tmy,1187.081209126132,11102.45683476409,-9470.829740472289,399.3017727310571
arizona,AZ,aps,112157,35.14,-111.67,2019,amy,1243.4978463612038,11101.723444102374,-9053.722893254475,342.88513549598474
arizona,AZ,aps,112157,35.14,-111.67,2020,tmy,1089.0507664842848,11104.219793778351,-10361.011706518693,627.8845253647975
arizona,AZ,aps,112157,35.14,-111.67,2020,amy,1257.9989382028004,11616.976470810305,-8714.672549879719,458.93635364628625
arizona,AZ,aps,112157,35.14,-111.67,2021,tmy,1202.0926289805536,11102.036077575944,-9676.85847819065,441.5039220467953
