Time stamp,Power
1,-0.055449
2,-0.055449
3,-0.055449
4,-0.055449
5,-0.055449
6,-0.055449
7,-0.055449
8,392.833
9,1437.47
10,1798.84
11,2251.14
12,2330.86
13,2339.13
14,2545.17
15,1717.54
16,1523.44
17,1399.84
18,341.822
19,-0.055449
20,-0.055449
21,-0.055449
22,-0.055449
23,-0.055449
24,-0.055449
25,-0.055449
26,-0.055449
27,-0.055449
28,-0.055449
29,-0.055449
30,-0.055449
31,-0.055449
32,392.952
33,1570.72
34,2447.56
35,3051.55
36,3422.06
37,3425.86
38,3276.2
39,3006.34
40,2385.35
41,1517.89
42,414.644
43,-0.055449
44,-0.055449
45,-0.055449
46,-0.055449
47,-0.055449
48,-0.055449
49,-0.055449
50,-0.055449
51,-0.055449
52,-0.055449
53,-0.055449
54,-0.055449
55,-0.055449
56,391.559
57,1079.35
58,1965.57
59,2618.95
60,3297.73
61,3397.73
62,2666.9
63,1660.78
64,2286.43
65,1441.27
66,370.671
67,-0.055449
68,-0.055449
69,-0.055449
70,-0.055449
71,-0.055449
72,-0.055449
73,-0.055449
74,-0.055449
75,-0.055449
76,-0.055449
77,-0.055449
78,-0.055449
79,-0.055449
80,392.771
81,1459.47
82,2310.12
83,2902.7
84,3273.28
85,3383.37
86,3235.89
87,2865.79
88,2247.83
89,1405.05
90,362.799
91,-0.055449
92,-0.055449
93,-0.055449
94,-0.055449
95,-0.055449
96,-0.055449
97,-0.055449
98,-0.055449
99,-0.055449
100,-0.055449
101,-0.055449
102,-0.055449
103,-0.055449
104,369.141
105,1423.72
106,2254.5
107,2846.81
108,2043.22
109,1102.47
110,1825.84
111,1350.86
112,1815.27
113,694.272
114,141.379
115,-0.055449
116,-0.055449
117,-0.055449
118,-0.055449
119,-0.055449
120,-0.055449
121,-0.055449
122,-0.055449
123,-0.055449
124,-0.055449
125,-0.055449
126,-0.055449
127,-0.055449
128,358.662
129,1429.86
130,2309.09
131,2669.97
132,1615.91
133,2992.42
134,1803.1
135,2483.87
136,1775.01
137,1182.52
138,363.605
139,-0.055449
140,-0.055449
141,-0.055449
142,-0.055449
143,-0.055449
144,-0.055449
145,-0.055449
146,-0.055449
147,-0.055449
148,-0.055449
149,-0.055449
150,-0.055449
151,-0.055449
152,206.027
153,570.256
154,2233.87
155,2625.54
156,2518.45
157,1708.41
158,3163.58
159,2969.94
160,2338.73
161,1464.98
162,390.03
163,-0.055449
164,-0.055449
165,-0.055449
166,-0.055449
167,-0.055449
168,-0.055449
169,-0.055449
170,-0.055449
171,-0.055449
172,-0.055449
173,-0.055449
174,-0.055449
175,-0.055449
176,257.768
177,1270.93
178,1914.96
179,2558.11
180,3349.75
181,2770.15
182,2022.43
183,1310.14
184,1231.87
185,739.844
186,309.038
187,-0.055449
188,-0.055449
189,-0.055449
190,-0.055449
191,-0.055449
192,-0.055449
193,-0.055449
194,-0.055449
195,-0.055449
196,-0.055449
197,-0.055449
198,-0.055449
199,-0.055449
200,359.59
201,1481.33
202,2228.94
203,2983.29
204,2792.24
205,2868.62
206,2320.42
207,1351.55
208,1428.47
209,1089.05
210,366.882
211,-0.055449
212,-0.055449
213,-0.055449
214,-0.055449
215,-0.055449
216,-0.055449
217,-0.055449
218,-0.055449
219,-0.055449
220,-0.055449
221,-0.055449
222,-0.055449
223,-0.055449
224,342.498
225,1401.2
226,2273.74
227,2910.82
228,1790.83
229,2122.48
230,2663.79
231,2222.15
232,1691.45
233,383.397
234,231.983
235,-0.055449
236,-0.055449
237,-0.055449
238,-0.055449
239,-0.055449
240,-0.055449
241,-0.055449
242,-0.055449
243,-0.055449
244,-0.055449
245,-0.055449
246,-0.055449
247,-0.055449
248,259.319
249,1077
250,880.033
251,1529.81
252,2360.75
253,2761.3
254,2408.77
255,2200.75
256,1906.45
257,1462.02
258,367.44
259,-0.055449
260,-0.055449
261,-0.055449
262,-0.055449
263,-0.055449
264,-0.055449
265,-0.055449
266,-0.055449
267,-0.055449
268,-0.055449
269,-0.055449
270,-0.055449
