Time stamp,Power
1,-0.055449
2,-0.055449
3,-0.055449
4,-0.055449
5,-0.055449
6,-0.055449
7,-0.055449
8,-0.055449
9,633.781
10,2049.16
11,1489.91
12,2821.69
13,3018.4
14,2858.71
15,2665.41
16,1950.11
17,1353.52
18,553.688
19,-0.055449
20,-0.055449
21,-0.055449
22,-0.055449
23,-0.055449
24,-0.055449
25,-0.055449
26,-0.055449
27,-0.055449
28,-0.055449
29,-0.055449
30,-0.055449
31,-0.055449
32,-0.055449
33,1098.36
34,2079.83
35,2025.74
36,3167.03
37,2865.83
38,3198.56
39,2292.06
40,1408.37
41,988.904
42,125.767
43,-0.055449
44,-0.055449
45,-0.055449
46,-0.055449
47,-0.055449
48,-0.055449
49,-0.055449
50,-0.055449
51,-0.055449
52,-0.055449
53,-0.055449
54,-0.055449
55,-0.055449
56,-0.055449
57,1097.05
58,1977.57
59,2336.4
60,2633.41
61,2945.26
62,2747.32
63,2639.16
64,2016.79
65,1301.16
66,631.009
67,-0.055449
68,-0.055449
69,-0.055449
70,-0.055449
71,-0.055449
72,-0.055449
73,-0.055449
74,-0.055449
75,-0.055449
76,-0.055449
77,-0.055449
78,-0.055449
79,-0.055449
80,-0.055449
81,1130.59
82,1973.11
83,2574.85
84,2907.01
85,2977.76
86,2717.4
87,2282.04
88,1753.41
89,886.227
90,544.031
91,-0.055449
92,-0.055449
93,-0.055449
94,-0.055449
95,-0.055449
96,-0.055449
97,-0.055449
98,-0.055449
99,-0.055449
100,-0.055449
101,-0.055449
102,-0.055449
103,-0.055449
104,-0.055449
105,830.941
106,1864.07
107,937.901
108,889.6
109,303.46
110,1602
111,1678.21
112,2252.16
113,1376.15
114,553.734
115,-0.055449
116,-0.055449
117,-0.055449
118,-0.055449
119,-0.055449
120,-0.055449
121,-0.055449
122,-0.055449
123,-0.055449
124,-0.055449
125,-0.055449
126,-0.055449
127,-0.055449
128,-0.055449
129,1079.4
130,1955.37
131,2015
132,2743.66
133,1956.59
134,2125.35
135,1953.81
136,1897.92
137,1327.9
138,540.384
139,-0.055449
140,-0.055449
141,-0.055449
142,-0.055449
143,-0.055449
144,-0.055449
145,-0.055449
146,-0.055449
147,-0.055449
148,-0.055449
149,-0.055449
150,-0.055449
151,-0.055449
152,-0.055449
153,1156.09
154,1964.77
155,2342.02
156,2786.79
157,3009.42
158,3054.78
159,2449.78
160,1851.09
161,1148.23
162,499.671
163,-0.055449
164,-0.055449
165,-0.055449
166,-0.055449
167,-0.055449
168,-0.055449
169,-0.055449
170,-0.055449
171,-0.055449
172,-0.055449
173,-0.055449
174,-0.055449
175,-0.055449
176,-0.055449
177,1147.73
178,1642.84
179,1979.66
180,2399.59
181,2291.22
182,2343.57
183,1869.73
184,1648.99
185,854.124
186,595.129
187,-0.055449
188,-0.055449
189,-0.055449
190,-0.055449
191,-0.055449
192,-0.055449
193,-0.055449
194,-0.055449
195,-0.055449
196,-0.055449
197,-0.055449
198,-0.055449
199,-0.055449
200,-0.055449
201,685.507
202,2189.62
203,2704.75
204,3000.44
205,2724.11
206,2778.02
207,2374.31
208,2018.34
209,1417.97
210,621.62
211,-0.055449
212,-0.055449
213,-0.055449
214,-0.055449
215,-0.055449
216,-0.055449
217,-0.055449
218,-0.055449
219,-0.055449
220,-0.055449
221,-0.055449
222,-0.055449
223,-0.055449
224,-0.055449
225,1200.87
226,1930.81
227,2362.97
228,2660.06
229,2702.86
230,1866.79
231,1444.96
232,824.384
233,1001.5
234,557.506
235,-0.055449
236,-0.055449
237,-0.055449
238,-0.055449
239,-0.055449
240,-0.055449
241,-0.055449
242,-0.055449
243,-0.055449
244,-0.055449
245,-0.055449
246,-0.055449
247,-0.055449
248,-0.055449
249,1192.97
250,1331.53
251,1978.28
252,2337.7
253,2361.81
254,2164.3
255,2302.09
256,1420.1
257,1053.46
258,415.951
259,-0.055449
260,-0.055449
261,-0.055449
262,-0.055449
263,-0.055449
264,-0.055449
265,-0.055449
266,-0.055449
267,-0.055449
268,-0.055449
269,-0.055449
